family_id,table_offset,family_root,root_file_offset,mode,next_family_root,delta_to_next_root,next_root_is_end
0,0x070000,C7:02EE,0x0702EE,0,C7:04F2,516,0
1,0x070003,C7:04F2,0x0704F2,0,C7:0A0A,1304,0
2,0x070006,C7:0A0A,0x070A0A,2,C7:0CA9,671,0
3,0x070009,C7:0CA9,0x070CA9,0,C7:0E5F,438,0
4,0x07000C,C7:0E5F,0x070E5F,0,C7:1086,551,0
5,0x07000F,C7:1086,0x071086,0,C7:16ED,1639,0
6,0x070012,C7:16ED,0x0716ED,2,C7:1B89,1180,0
7,0x070015,C7:1B89,0x071B89,0,C7:20D0,1351,0
8,0x070018,C7:20D0,0x0720D0,0,C7:28C7,2039,0
9,0x07001B,C7:28C7,0x0728C7,0,C7:2AA1,474,0
10,0x07001E,C7:2AA1,0x072AA1,1,C7:2DF3,850,0
11,0x070021,C7:2DF3,0x072DF3,1,C7:3131,830,0
12,0x070024,C7:3131,0x073131,0,C7:32FC,459,0
13,0x070027,C7:32FC,0x0732FC,2,C7:352C,560,0
14,0x07002A,C7:352C,0x07352C,2,C7:3D3B,2063,0
15,0x07002D,C7:3D3B,0x073D3B,0,C7:46EF,2484,0
16,0x070030,C7:46EF,0x0746EF,0,C7:51DF,2800,0
17,0x070033,C7:51DF,0x0751DF,0,C7:575C,1405,0
18,0x070036,C7:575C,0x07575C,1,C7:5A22,710,0
19,0x070039,C7:5A22,0x075A22,2,C7:7027,5637,0
20,0x07003C,C7:7027,0x077027,0,C7:88B1,6282,0
21,0x07003F,C7:88B1,0x0788B1,0,C7:8D13,1122,0
22,0x070042,C7:8D13,0x078D13,0,C7:9EA4,4497,0
23,0x070045,C7:9EA4,0x079EA4,0,C7:C7F7,10579,0
24,0x070048,C7:C7F7,0x07C7F7,0,C7:D98A,4499,0
25,0x07004B,C7:D98A,0x07D98A,0,C7:F2BA,6448,0
26,0x07004E,C7:F2BA,0x07F2BA,0,C7:F56D,691,0
27,0x070051,C7:F56D,0x07F56D,0,C8:23CC,11871,0
28,0x070054,C8:23CC,0x0823CC,1,C8:34CE,4354,0
29,0x070057,C8:34CE,0x0834CE,1,C8:402D,2911,0
30,0x07005A,C8:402D,0x08402D,1,C8:4F34,3847,0
31,0x07005D,C8:4F34,0x084F34,2,C8:51AB,631,0
32,0x070060,C8:51AB,0x0851AB,2,C8:51E3,56,0
33,0x070063,C8:51E3,0x0851E3,2,C8:5343,352,0
34,0x070066,C8:5343,0x085343,2,C8:536D,42,0
35,0x070069,C8:536D,0x08536D,2,C8:537B,14,0
36,0x07006C,C8:537B,0x08537B,2,C8:54C6,331,0
37,0x07006F,C8:54C6,0x0854C6,2,C8:561A,340,0
38,0x070072,C8:561A,0x08561A,2,C8:5651,55,0
39,0x070075,C8:5651,0x085651,0,C8:5652,1,0
40,0x070078,C8:5652,0x085652,0,C8:5653,1,0
41,0x07007B,C8:5653,0x085653,2,C8:5C97,1604,0
42,0x07007E,C8:5C97,0x085C97,0,C8:5C98,1,0
43,0x070081,C8:5C98,0x085C98,2,C8:6410,1912,0
44,0x070084,C8:6410,0x086410,0,C8:6411,1,0
45,0x070087,C8:6411,0x086411,2,C8:6662,593,0
46,0x07008A,C8:6662,0x086662,0,C8:6663,1,0
47,0x07008D,C8:6663,0x086663,2,C8:66C4,97,0
48,0x070090,C8:66C4,0x0866C4,0,C8:66C5,1,0
49,0x070093,C8:66C5,0x0866C5,2,C8:6A12,845,0
50,0x070096,C8:6A12,0x086A12,2,C8:6C51,575,0
51,0x070099,C8:6C51,0x086C51,2,C8:6F54,771,0
52,0x07009C,C8:6F54,0x086F54,0,C8:6F55,1,0
53,0x07009F,C8:6F55,0x086F55,0,C8:6F56,1,0
54,0x0700A2,C8:6F56,0x086F56,0,C8:6F57,1,0
55,0x0700A5,C8:6F57,0x086F57,0,C8:6F58,1,0
56,0x0700A8,C8:6F58,0x086F58,0,C8:6F59,1,0
57,0x0700AB,C8:6F59,0x086F59,0,C8:6F5A,1,0
58,0x0700AE,C8:6F5A,0x086F5A,0,C8:6F5B,1,0
59,0x0700B1,C8:6F5B,0x086F5B,0,C8:6F5C,1,0
60,0x0700B4,C8:6F5C,0x086F5C,2,C8:7000,164,0
61,0x0700B7,C8:7000,0x087000,2,C8:704B,75,0
62,0x0700BA,C8:704B,0x08704B,2,C8:7A27,2524,0
63,0x0700BD,C8:7A27,0x087A27,2,C8:7BF5,462,0
64,0x0700C0,C8:7BF5,0x087BF5,1,C8:8112,1309,0
65,0x0700C3,C8:8112,0x088112,2,C8:81D5,195,0
66,0x0700C6,C8:81D5,0x0881D5,1,C8:83CF,506,0
67,0x0700C9,C8:83CF,0x0883CF,2,C8:8BA9,2010,0
68,0x0700CC,C8:8BA9,0x088BA9,1,C8:8C2C,131,0
69,0x0700CF,C8:8C2C,0x088C2C,1,C8:8F52,806,0
70,0x0700D2,C8:8F52,0x088F52,2,C8:920F,701,0
71,0x0700D5,C8:920F,0x08920F,1,C8:955A,843,0
72,0x0700D8,C8:955A,0x08955A,2,C8:96AA,336,0
73,0x0700DB,C8:96AA,0x0896AA,0,C8:96AB,1,0
74,0x0700DE,C8:96AB,0x0896AB,0,C8:96AC,1,0
75,0x0700E1,C8:96AC,0x0896AC,2,C8:A3BE,3346,0
76,0x0700E4,C8:A3BE,0x08A3BE,0,C8:A3BF,1,0
77,0x0700E7,C8:A3BF,0x08A3BF,1,C8:A717,856,0
78,0x0700EA,C8:A717,0x08A717,2,C8:A7DC,197,0
79,0x0700ED,C8:A7DC,0x08A7DC,2,C8:ABC4,1000,0
80,0x0700F0,C8:ABC4,0x08ABC4,2,C8:B1D5,1553,0
81,0x0700F3,C8:B1D5,0x08B1D5,1,C8:B783,1454,0
82,0x0700F6,C8:B783,0x08B783,1,C8:BBD6,1107,0
83,0x0700F9,C8:BBD6,0x08BBD6,0,C8:BBD7,1,0
84,0x0700FC,C8:BBD7,0x08BBD7,2,C8:BCBC,229,0
85,0x0700FF,C8:BCBC,0x08BCBC,2,C8:BD0C,80,0
86,0x070102,C8:BD0C,0x08BD0C,1,C8:BE4A,318,0
87,0x070105,C8:BE4A,0x08BE4A,2,C8:BF12,200,0
88,0x070108,C8:BF12,0x08BF12,1,C8:D1A0,4750,0
89,0x07010B,C8:D1A0,0x08D1A0,2,C8:D315,373,0
90,0x07010E,C8:D315,0x08D315,2,C8:D7F6,1249,0
91,0x070111,C8:D7F6,0x08D7F6,2,C8:D9B4,446,0
92,0x070114,C8:D9B4,0x08D9B4,2,C8:DB35,385,0
93,0x070117,C8:DB35,0x08DB35,2,C8:DCEA,437,0
94,0x07011A,C8:DCEA,0x08DCEA,1,C8:E1C3,1241,0
95,0x07011D,C8:E1C3,0x08E1C3,2,C8:E89F,1756,0
96,0x070120,C8:E89F,0x08E89F,1,C8:E9CB,300,0
97,0x070123,C8:E9CB,0x08E9CB,2,C8:EDCE,1027,0
98,0x070126,C8:EDCE,0x08EDCE,2,C8:F103,821,0
99,0x070129,C8:F103,0x08F103,2,C8:F193,144,0
100,0x07012C,C8:F193,0x08F193,2,C8:F741,1454,0
101,0x07012F,C8:F741,0x08F741,1,C9:007E,2365,0
102,0x070132,C9:007E,0x09007E,2,C9:020C,398,0
103,0x070135,C9:020C,0x09020C,2,C9:0820,1556,0
104,0x070138,C9:0820,0x090820,2,C9:08FD,221,0
105,0x07013B,C9:08FD,0x0908FD,2,C9:1402,2821,0
106,0x07013E,C9:1402,0x091402,2,C9:1918,1302,0
107,0x070141,C9:1918,0x091918,2,C9:1B73,603,0
108,0x070144,C9:1B73,0x091B73,2,C9:1D51,478,0
109,0x070147,C9:1D51,0x091D51,2,C9:23ED,1692,0
110,0x07014A,C9:23ED,0x0923ED,2,C9:274F,866,0
111,0x07014D,C9:274F,0x09274F,2,C9:2EEF,1952,0
112,0x070150,C9:2EEF,0x092EEF,2,C9:3000,273,0
113,0x070153,C9:3000,0x093000,2,C9:3271,625,0
